"vbo_identificatie","pd_identificatie","huisnummer","huisletter","huisnummertoevoeging","postcode","gebruiksdoel","oppervlakte"
"NL.IMBAG.Verblijfsobject.1621010000024931","NL.IMBAG.Pand.1621100000034405","24",\N,\N,"2652JB","{woonfunctie}","146"
"NL.IMBAG.Verblijfsobject.1621010000024932","NL.IMBAG.Pand.1621100000034406","26",\N,\N,"2652JB","{woonfunctie}","146"
"NL.IMBAG.Verblijfsobject.1621010000024933","NL.IMBAG.Pand.1621100000034407","28",\N,\N,"2652JB","{woonfunctie}","118"
"NL.IMBAG.Verblijfsobject.1621010000024934","NL.IMBAG.Pand.1621100000034408","30",\N,\N,"2652JB","{woonfunctie}","122"
"NL.IMBAG.Verblijfsobject.1621010000024947","NL.IMBAG.Pand.1621100000034446","27",\N,\N,"2652JB","{woonfunctie}","146"
"NL.IMBAG.Verblijfsobject.1621010000024948","NL.IMBAG.Pand.1621100000034447","29",\N,\N,"2652JB","{woonfunctie}","122"
"NL.IMBAG.Verblijfsobject.1621010000024949","NL.IMBAG.Pand.1621100000034448","31",\N,\N,"2652JB","{woonfunctie}","139"
"NL.IMBAG.Verblijfsobject.1621010000024950","NL.IMBAG.Pand.1621100000034449","33",\N,\N,"2652JB","{woonfunctie}","122"
"NL.IMBAG.Verblijfsobject.1621010000024951","NL.IMBAG.Pand.1621100000034450","35",\N,\N,"2652JB","{woonfunctie}","122"
"NL.IMBAG.Verblijfsobject.1621010000024952","NL.IMBAG.Pand.1621100000034451","37",\N,\N,"2652JB","{woonfunctie}","122"
"NL.IMBAG.Verblijfsobject.1621010000024953","NL.IMBAG.Pand.1621100000034452","39",\N,\N,"2652JB","{woonfunctie}","122"
"NL.IMBAG.Verblijfsobject.1621010000024954","NL.IMBAG.Pand.1621100000034453","41",\N,\N,"2652JB","{woonfunctie}","146"
"NL.IMBAG.Verblijfsobject.1621010000024967","NL.IMBAG.Pand.1621100000034466","28",\N,\N,"2652JC","{woonfunctie}","149"
"NL.IMBAG.Verblijfsobject.1621010000024968","NL.IMBAG.Pand.1621100000034467","30",\N,\N,"2652JC","{woonfunctie}","119"
"NL.IMBAG.Verblijfsobject.1621010000024969","NL.IMBAG.Pand.1621100000034468","32",\N,\N,"2652JC","{woonfunctie}","119"
"NL.IMBAG.Verblijfsobject.1621010000024970","NL.IMBAG.Pand.1621100000034469","34",\N,\N,"2652JC","{woonfunctie}","119"
"NL.IMBAG.Verblijfsobject.1621010000024971","NL.IMBAG.Pand.1621100000034470","36",\N,\N,"2652JC","{woonfunctie}","127"
"NL.IMBAG.Verblijfsobject.1621010000024972","NL.IMBAG.Pand.1621100000034471","38",\N,\N,"2652JC","{woonfunctie}","123"
"NL.IMBAG.Verblijfsobject.1621010000024973","NL.IMBAG.Pand.1621100000034472","40",\N,\N,"2652JC","{woonfunctie}","131"
"NL.IMBAG.Verblijfsobject.1621010000024974","NL.IMBAG.Pand.1621100000034473","42",\N,\N,"2652JC","{woonfunctie}","131"
"NL.IMBAG.Verblijfsobject.1621010000024975","NL.IMBAG.Pand.1621100000034474","44",\N,\N,"2652JC","{woonfunctie}","131"
"NL.IMBAG.Verblijfsobject.1621010000024976","NL.IMBAG.Pand.1621100000034475","46",\N,\N,"2652JC","{woonfunctie}","119"
"NL.IMBAG.Verblijfsobject.1621010000024977","NL.IMBAG.Pand.1621100000034476","48",\N,\N,"2652JC","{woonfunctie}","119"
"NL.IMBAG.Verblijfsobject.1621010000024978","NL.IMBAG.Pand.1621100000034477","50",\N,\N,"2652JC","{woonfunctie}","131"
"NL.IMBAG.Verblijfsobject.1621010000024991","NL.IMBAG.Pand.1621100000034490","27",\N,\N,"2652JC","{woonfunctie}","149"
"NL.IMBAG.Verblijfsobject.1621010000024992","NL.IMBAG.Pand.1621100000034491","29",\N,\N,"2652JC","{woonfunctie}","119"
"NL.IMBAG.Verblijfsobject.1621010000024993","NL.IMBAG.Pand.1621100000034492","31",\N,\N,"2652JC","{woonfunctie}","119"
"NL.IMBAG.Verblijfsobject.1621010000024994","NL.IMBAG.Pand.1621100000034493","33",\N,\N,"2652JC","{woonfunctie}","122"
"NL.IMBAG.Verblijfsobject.1621010000024995","NL.IMBAG.Pand.1621100000034494","35",\N,\N,"2652JC","{woonfunctie}","125"
"NL.IMBAG.Verblijfsobject.1621010000024996","NL.IMBAG.Pand.1621100000034495","37",\N,\N,"2652JC","{woonfunctie}","131"
"NL.IMBAG.Verblijfsobject.1621010000024997","NL.IMBAG.Pand.1621100000034496","39",\N,\N,"2652JC","{woonfunctie}","131"
"NL.IMBAG.Verblijfsobject.1621010000024998","NL.IMBAG.Pand.1621100000034497","41",\N,\N,"2652JC","{woonfunctie}","119"
"NL.IMBAG.Verblijfsobject.1621010000024999","NL.IMBAG.Pand.1621100000034498","43",\N,\N,"2652JC","{woonfunctie}","131"
"NL.IMBAG.Verblijfsobject.1621010000025000","NL.IMBAG.Pand.1621100000034499","45",\N,\N,"2652JC","{woonfunctie}","119"
"NL.IMBAG.Verblijfsobject.1621010000025001","NL.IMBAG.Pand.1621100000034500","47",\N,\N,"2652JC","{woonfunctie}","131"
"NL.IMBAG.Verblijfsobject.1621010000025002","NL.IMBAG.Pand.1621100000034501","49",\N,\N,"2652JC","{woonfunctie}","131"
"NL.IMBAG.Verblijfsobject.1621010000025015","NL.IMBAG.Pand.1621100000034514","28",\N,\N,"2652JD","{woonfunctie}","154"
"NL.IMBAG.Verblijfsobject.1621010000025016","NL.IMBAG.Pand.1621100000034515","30",\N,\N,"2652JD","{woonfunctie}","130"
"NL.IMBAG.Verblijfsobject.1621010000025017","NL.IMBAG.Pand.1621100000034516","32",\N,\N,"2652JD","{woonfunctie}","130"
"NL.IMBAG.Verblijfsobject.1621010000025018","NL.IMBAG.Pand.1621100000034517","34",\N,\N,"2652JD","{woonfunctie}","130"
"NL.IMBAG.Verblijfsobject.1621010000025019","NL.IMBAG.Pand.1621100000034518","36",\N,\N,"2652JD","{woonfunctie}","130"
"NL.IMBAG.Verblijfsobject.1621010000025020","NL.IMBAG.Pand.1621100000034519","38",\N,\N,"2652JD","{woonfunctie}","130"
"NL.IMBAG.Verblijfsobject.1621010000025021","NL.IMBAG.Pand.1621100000034520","40",\N,\N,"2652JD","{woonfunctie}","130"
"NL.IMBAG.Verblijfsobject.1621010000025022","NL.IMBAG.Pand.1621100000034521","42",\N,\N,"2652JD","{woonfunctie}","138"
"NL.IMBAG.Verblijfsobject.1621010000025023","NL.IMBAG.Pand.1621100000034522","44",\N,\N,"2652JD","{woonfunctie}","119"
"NL.IMBAG.Verblijfsobject.1621010000025024","NL.IMBAG.Pand.1621100000034523","46",\N,\N,"2652JD","{woonfunctie}","119"
"NL.IMBAG.Verblijfsobject.1621010000025025","NL.IMBAG.Pand.1621100000034524","48",\N,\N,"2652JD","{woonfunctie}","132"
"NL.IMBAG.Verblijfsobject.1621010000025026","NL.IMBAG.Pand.1621100000034525","50",\N,\N,"2652JD","{woonfunctie}","119"
"NL.IMBAG.Verblijfsobject.1621010000025027","NL.IMBAG.Pand.1621100000034526","49",\N,\N,"2652JD","{woonfunctie}","153"
"NL.IMBAG.Verblijfsobject.1621010000025028","NL.IMBAG.Pand.1621100000034527","47",\N,\N,"2652JD","{woonfunctie}","152"
"NL.IMBAG.Verblijfsobject.1621010000025029","NL.IMBAG.Pand.1621100000034528","45",\N,\N,"2652JD","{woonfunctie}","152"
"NL.IMBAG.Verblijfsobject.1621010000025030","NL.IMBAG.Pand.1621100000034529","43",\N,\N,"2652JD","{woonfunctie}","152"
"NL.IMBAG.Verblijfsobject.1621010000025031","NL.IMBAG.Pand.1621100000034530","41",\N,\N,"2652JD","{woonfunctie}","129"
"NL.IMBAG.Verblijfsobject.1621010000025032","NL.IMBAG.Pand.1621100000034531","39",\N,\N,"2652JD","{woonfunctie}","119"
"NL.IMBAG.Verblijfsobject.1621010000025033","NL.IMBAG.Pand.1621100000034532","37",\N,\N,"2652JD","{woonfunctie}","119"
"NL.IMBAG.Verblijfsobject.1621010000025034","NL.IMBAG.Pand.1621100000034533","35",\N,\N,"2652JD","{woonfunctie}","119"
"NL.IMBAG.Verblijfsobject.1621010000025035","NL.IMBAG.Pand.1621100000034534","33",\N,\N,"2652JD","{woonfunctie}","119"
"NL.IMBAG.Verblijfsobject.1621010000025036","NL.IMBAG.Pand.1621100000034535","31",\N,\N,"2652JD","{woonfunctie}","119"
"NL.IMBAG.Verblijfsobject.1621010000025037","NL.IMBAG.Pand.1621100000034536","29",\N,\N,"2652JD","{woonfunctie}","119"
"NL.IMBAG.Verblijfsobject.1621010000025038","NL.IMBAG.Pand.1621100000034537","27",\N,\N,"2652JD","{woonfunctie}","143"
"NL.IMBAG.Verblijfsobject.1621010000025052","NL.IMBAG.Pand.1621100000034551","63",\N,\N,"2652JD","{woonfunctie}","135"
"NL.IMBAG.Verblijfsobject.1621010000025053","NL.IMBAG.Pand.1621100000034552","61",\N,\N,"2652JD","{woonfunctie}","153"
"NL.IMBAG.Verblijfsobject.1621010000025054","NL.IMBAG.Pand.1621100000034553","59",\N,\N,"2652JD","{woonfunctie}","153"
"NL.IMBAG.Verblijfsobject.1621010000025055","NL.IMBAG.Pand.1621100000034554","57",\N,\N,"2652JD","{woonfunctie}","153"
"NL.IMBAG.Verblijfsobject.1621010000025056","NL.IMBAG.Pand.1621100000034555","55",\N,\N,"2652JD","{woonfunctie}","153"
"NL.IMBAG.Verblijfsobject.1621010000025057","NL.IMBAG.Pand.1621100000034556","53",\N,\N,"2652JD","{woonfunctie}","153"
"NL.IMBAG.Verblijfsobject.1621010000025058","NL.IMBAG.Pand.1621100000034557","51",\N,\N,"2652JD","{woonfunctie}","153"
"NL.IMBAG.Verblijfsobject.1621010000025059","NL.IMBAG.Pand.1621100000034558","285",\N,\N,"2652DN","{woonfunctie}","127"
"NL.IMBAG.Verblijfsobject.1621010000025060","NL.IMBAG.Pand.1621100000034559","283",\N,\N,"2652DN","{woonfunctie}","120"
"NL.IMBAG.Verblijfsobject.1621010000025061","NL.IMBAG.Pand.1621100000034560","281",\N,\N,"2652DN","{woonfunctie}","115"
"NL.IMBAG.Verblijfsobject.1621010000025062","NL.IMBAG.Pand.1621100000034561","279",\N,\N,"2652DN","{woonfunctie}","115"
"NL.IMBAG.Verblijfsobject.1621010000025063","NL.IMBAG.Pand.1621100000034562","277",\N,\N,"2652DN","{woonfunctie}","115"
"NL.IMBAG.Verblijfsobject.1621010000025064","NL.IMBAG.Pand.1621100000034563","275",\N,\N,"2652DN","{woonfunctie}","120"
"NL.IMBAG.Verblijfsobject.1621010000025065","NL.IMBAG.Pand.1621100000034564","273",\N,\N,"2652DN","{woonfunctie}","120"
"NL.IMBAG.Verblijfsobject.1621010000025066","NL.IMBAG.Pand.1621100000034565","271",\N,\N,"2652DN","{woonfunctie}","115"
"NL.IMBAG.Verblijfsobject.1621010000025067","NL.IMBAG.Pand.1621100000034566","269",\N,\N,"2652DN","{woonfunctie}","115"
"NL.IMBAG.Verblijfsobject.1621010000025068","NL.IMBAG.Pand.1621100000034567","267",\N,\N,"2652DN","{woonfunctie}","115"
"NL.IMBAG.Verblijfsobject.1621010000025069","NL.IMBAG.Pand.1621100000034568","265",\N,\N,"2652DN","{woonfunctie}","120"
"NL.IMBAG.Verblijfsobject.1621010000025070","NL.IMBAG.Pand.1621100000034569","263",\N,\N,"2652DN","{woonfunctie}","120"
"NL.IMBAG.Verblijfsobject.1621010000025071","NL.IMBAG.Pand.1621100000034570","261",\N,\N,"2652DN","{woonfunctie}","115"
"NL.IMBAG.Verblijfsobject.1621010000025072","NL.IMBAG.Pand.1621100000034571","259",\N,\N,"2652DN","{woonfunctie}","115"
"NL.IMBAG.Verblijfsobject.1621010000025073","NL.IMBAG.Pand.1621100000034572","257",\N,\N,"2652DN","{woonfunctie}","115"
"NL.IMBAG.Verblijfsobject.1621010000025074","NL.IMBAG.Pand.1621100000034573","255",\N,\N,"2652DN","{woonfunctie}","120"
"NL.IMBAG.Verblijfsobject.1621010000025075","NL.IMBAG.Pand.1621100000034574","253",\N,\N,"2652DN","{woonfunctie}","120"
"NL.IMBAG.Verblijfsobject.1621010000025076","NL.IMBAG.Pand.1621100000034575","251",\N,\N,"2652DN","{woonfunctie}","122"
"NL.IMBAG.Verblijfsobject.1621010000025077","NL.IMBAG.Pand.1621100000034576","249",\N,\N,"2652DN","{woonfunctie}","122"
"NL.IMBAG.Verblijfsobject.1621010000025078","NL.IMBAG.Pand.1621100000034577","247",\N,\N,"2652DN","{woonfunctie}","120"
"NL.IMBAG.Verblijfsobject.1621010000025079","NL.IMBAG.Pand.1621100000034578","245",\N,\N,"2652DN","{woonfunctie}","120"
"NL.IMBAG.Verblijfsobject.1621010000025080","NL.IMBAG.Pand.1621100000034579","243",\N,\N,"2652DN","{woonfunctie}","115"
"NL.IMBAG.Verblijfsobject.1621010000025081","NL.IMBAG.Pand.1621100000034580","241",\N,\N,"2652DN","{woonfunctie}","115"
"NL.IMBAG.Verblijfsobject.1621010000025082","NL.IMBAG.Pand.1621100000034581","239",\N,\N,"2652DN","{woonfunctie}","115"
"NL.IMBAG.Verblijfsobject.1621010000025083","NL.IMBAG.Pand.1621100000034582","237",\N,\N,"2652DN","{woonfunctie}","120"
"NL.IMBAG.Verblijfsobject.1621010000025084","NL.IMBAG.Pand.1621100000034583","235",\N,\N,"2652DN","{woonfunctie}","120"
"NL.IMBAG.Verblijfsobject.1621010000025085","NL.IMBAG.Pand.1621100000034584","233",\N,\N,"2652DN","{woonfunctie}","115"
"NL.IMBAG.Verblijfsobject.1621010000025086","NL.IMBAG.Pand.1621100000034585","231",\N,\N,"2652DN","{woonfunctie}","115"
"NL.IMBAG.Verblijfsobject.1621010000025087","NL.IMBAG.Pand.1621100000034586","229",\N,\N,"2652DN","{woonfunctie}","115"
"NL.IMBAG.Verblijfsobject.1621010000025088","NL.IMBAG.Pand.1621100000034587","227",\N,\N,"2652DN","{woonfunctie}","120"
"NL.IMBAG.Verblijfsobject.1621010000025089","NL.IMBAG.Pand.1621100000034588","225",\N,\N,"2652DN","{woonfunctie}","120"
"NL.IMBAG.Verblijfsobject.1621010000025090","NL.IMBAG.Pand.1621100000034589","223",\N,\N,"2652DN","{woonfunctie}","122"
"NL.IMBAG.Verblijfsobject.1621010000025144","NL.IMBAG.Pand.1621100000034819","23",\N,\N,"2662EH","{woonfunctie}","111"
"NL.IMBAG.Verblijfsobject.1621010000025145","NL.IMBAG.Pand.1621100000034820","25",\N,\N,"2662EH","{woonfunctie}","111"
"NL.IMBAG.Verblijfsobject.1621010000025146","NL.IMBAG.Pand.1621100000034821","21",\N,\N,"2662EH","{woonfunctie}","111"
"NL.IMBAG.Verblijfsobject.1621010000025147","NL.IMBAG.Pand.1621100000034822","17",\N,\N,"2662EH","{woonfunctie}","111"
"NL.IMBAG.Verblijfsobject.1621010000025148","NL.IMBAG.Pand.1621100000034823","19",\N,\N,"2662EH","{woonfunctie}","111"
"NL.IMBAG.Verblijfsobject.1621010000025152","NL.IMBAG.Pand.1621100000034827","27",\N,\N,"2662EH","{woonfunctie}","111"
"NL.IMBAG.Verblijfsobject.1621010000025518","NL.IMBAG.Pand.1621100000035306","84",\N,\N,"2662EJ","{woonfunctie}","120"
"NL.IMBAG.Verblijfsobject.1621010000025519","NL.IMBAG.Pand.1621100000035307","82",\N,\N,"2662EJ","{woonfunctie}","161"
"NL.IMBAG.Verblijfsobject.1621010000025520","NL.IMBAG.Pand.1621100000035308","80",\N,\N,"2662EJ","{woonfunctie}","120"
"NL.IMBAG.Verblijfsobject.1621010000025521","NL.IMBAG.Pand.1621100000035309","78",\N,\N,"2662EJ","{woonfunctie}","120"
"NL.IMBAG.Verblijfsobject.1621010000025522","NL.IMBAG.Pand.1621100000035310","76",\N,\N,"2662EJ","{woonfunctie}","131"
"NL.IMBAG.Verblijfsobject.1621010000025523","NL.IMBAG.Pand.1621100000035311","74",\N,\N,"2662EJ","{woonfunctie}","161"
"NL.IMBAG.Verblijfsobject.1621010000025524","NL.IMBAG.Pand.1621100000035312","72",\N,\N,"2662EJ","{woonfunctie}","113"
"NL.IMBAG.Verblijfsobject.1621010000025525","NL.IMBAG.Pand.1621100000035313","70",\N,\N,"2662EJ","{woonfunctie}","119"
"NL.IMBAG.Verblijfsobject.1621010000025526","NL.IMBAG.Pand.1621100000035314","68",\N,\N,"2662EJ","{woonfunctie}","108"
"NL.IMBAG.Verblijfsobject.1621010000025527","NL.IMBAG.Pand.1621100000035315","66",\N,\N,"2662EJ","{woonfunctie}","121"
"NL.IMBAG.Verblijfsobject.1621010000025528","NL.IMBAG.Pand.1621100000035316","64",\N,\N,"2662EJ","{woonfunctie}","119"
"NL.IMBAG.Verblijfsobject.1621010000025529","NL.IMBAG.Pand.1621100000035317","62",\N,\N,"2662EJ","{woonfunctie}","113"
"NL.IMBAG.Verblijfsobject.1621010000025530","NL.IMBAG.Pand.1621100000035318","60",\N,\N,"2662EJ","{woonfunctie}","108"
"NL.IMBAG.Verblijfsobject.1621010000025531","NL.IMBAG.Pand.1621100000035319","58",\N,\N,"2662EJ","{woonfunctie}","108"
"NL.IMBAG.Verblijfsobject.1621010000025532","NL.IMBAG.Pand.1621100000035320","56",\N,\N,"2662EJ","{woonfunctie}","108"
"NL.IMBAG.Verblijfsobject.1621010000025533","NL.IMBAG.Pand.1621100000035321","54",\N,\N,"2662EJ","{woonfunctie}","108"
"NL.IMBAG.Verblijfsobject.1621010000025534","NL.IMBAG.Pand.1621100000035322","52",\N,\N,"2662EJ","{woonfunctie}","170"
"NL.IMBAG.Verblijfsobject.1621010000025535","NL.IMBAG.Pand.1621100000035323","50",\N,\N,"2662EJ","{woonfunctie}","108"
"NL.IMBAG.Verblijfsobject.1621010000025536","NL.IMBAG.Pand.1621100000035324","48",\N,\N,"2662EJ","{woonfunctie}","108"
"NL.IMBAG.Verblijfsobject.1621010000025537","NL.IMBAG.Pand.1621100000035325","46",\N,\N,"2662EJ","{woonfunctie}","108"
"NL.IMBAG.Verblijfsobject.1621010000025540","NL.IMBAG.Pand.1621100000035348","16",\N,\N,"2662EN","{woonfunctie}","123"
"NL.IMBAG.Verblijfsobject.1621010000025541","NL.IMBAG.Pand.1621100000035349","14",\N,\N,"2662EN","{woonfunctie}","123"
"NL.IMBAG.Verblijfsobject.1621010000025542","NL.IMBAG.Pand.1621100000035350","12",\N,\N,"2662EN","{woonfunctie}","123"
"NL.IMBAG.Verblijfsobject.1621010000025543","NL.IMBAG.Pand.1621100000035351","10",\N,\N,"2662EN","{woonfunctie}","123"
"NL.IMBAG.Verblijfsobject.1621010000025544","NL.IMBAG.Pand.1621100000035352","8",\N,\N,"2662EN","{woonfunctie}","123"
"NL.IMBAG.Verblijfsobject.1621010000025545","NL.IMBAG.Pand.1621100000035353","6",\N,\N,"2662EN","{woonfunctie}","156"
"NL.IMBAG.Verblijfsobject.1621010000025546","NL.IMBAG.Pand.1621100000035354","4",\N,\N,"2662EN","{woonfunctie}","123"
"NL.IMBAG.Verblijfsobject.1621010000025547","NL.IMBAG.Pand.1621100000035355","2",\N,\N,"2662EN","{woonfunctie}","123"
"NL.IMBAG.Verblijfsobject.1621010000025548","NL.IMBAG.Pand.1621100000035356","1",\N,\N,"2662EP","{woonfunctie}","153"
"NL.IMBAG.Verblijfsobject.1621010000025549","NL.IMBAG.Pand.1621100000035357","3",\N,\N,"2662EP","{woonfunctie}","154"
"NL.IMBAG.Verblijfsobject.1621010000025550","NL.IMBAG.Pand.1621100000035358","5",\N,\N,"2662EP","{woonfunctie}","154"
"NL.IMBAG.Verblijfsobject.1621010000025551","NL.IMBAG.Pand.1621100000035359","7",\N,\N,"2662EP","{woonfunctie}","154"
"NL.IMBAG.Verblijfsobject.1621010000025552","NL.IMBAG.Pand.1621100000035360","9",\N,\N,"2662EP","{woonfunctie}","154"
"NL.IMBAG.Verblijfsobject.1621010000025553","NL.IMBAG.Pand.1621100000035361","11",\N,\N,"2662EP","{woonfunctie}","154"
"NL.IMBAG.Verblijfsobject.1621010000025554","NL.IMBAG.Pand.1621100000035362","13",\N,\N,"2662EP","{woonfunctie}","154"
"NL.IMBAG.Verblijfsobject.1621010000025555","NL.IMBAG.Pand.1621100000035363","15",\N,\N,"2662EP","{woonfunctie}","154"
"NL.IMBAG.Verblijfsobject.1621010000025556","NL.IMBAG.Pand.1621100000035364","1",\N,\N,"2662EH","{woonfunctie}","150"
"NL.IMBAG.Verblijfsobject.1621010000025557","NL.IMBAG.Pand.1621100000035365","3",\N,\N,"2662EH","{woonfunctie}","150"
"NL.IMBAG.Verblijfsobject.1621010000025558","NL.IMBAG.Pand.1621100000035366","5",\N,\N,"2662EH","{woonfunctie}","133"
"NL.IMBAG.Verblijfsobject.1621010000025559","NL.IMBAG.Pand.1621100000035367","7",\N,\N,"2662EH","{woonfunctie}","150"
"NL.IMBAG.Verblijfsobject.1621010000025560","NL.IMBAG.Pand.1621100000035368","9",\N,\N,"2662EH","{woonfunctie}","150"
"NL.IMBAG.Verblijfsobject.1621010000025561","NL.IMBAG.Pand.1621100000035369","11",\N,\N,"2662EH","{woonfunctie}","150"
"NL.IMBAG.Verblijfsobject.1621010000025562","NL.IMBAG.Pand.1621100000035370","13",\N,\N,"2662EH","{woonfunctie}","150"
"NL.IMBAG.Verblijfsobject.1621010000025563","NL.IMBAG.Pand.1621100000035371","15",\N,\N,"2662EH","{woonfunctie}","150"
"NL.IMBAG.Verblijfsobject.1621010000025810","NL.IMBAG.Pand.1621100000035813","17",\N,\N,"2651GL","{woonfunctie}","209"
"NL.IMBAG.Verblijfsobject.1621010000025874","NL.IMBAG.Pand.1621100000035935","71",\N,\N,"2652JP","{woonfunctie}","120"
"NL.IMBAG.Verblijfsobject.1621010000025875","NL.IMBAG.Pand.1621100000035936","69",\N,\N,"2652JP","{woonfunctie}","119"
"NL.IMBAG.Verblijfsobject.1621010000025876","NL.IMBAG.Pand.1621100000035937","67",\N,\N,"2652JP","{woonfunctie}","113"
"NL.IMBAG.Verblijfsobject.1621010000025877","NL.IMBAG.Pand.1621100000035938","65",\N,\N,"2652JP","{woonfunctie}","109"
"NL.IMBAG.Verblijfsobject.1621010000025878","NL.IMBAG.Pand.1621100000035939","63",\N,\N,"2652JP","{woonfunctie}","112"
"NL.IMBAG.Verblijfsobject.1621010000025879","NL.IMBAG.Pand.1621100000035940","61",\N,\N,"2652JP","{woonfunctie}","121"
"NL.IMBAG.Verblijfsobject.1621010000025880","NL.IMBAG.Pand.1621100000035953","73",\N,\N,"2652JP","{woonfunctie}","123"
"NL.IMBAG.Verblijfsobject.1621010000025881","NL.IMBAG.Pand.1621100000035954","75",\N,\N,"2652JP","{woonfunctie}","113"
"NL.IMBAG.Verblijfsobject.1621010000025882","NL.IMBAG.Pand.1621100000035955","77",\N,\N,"2652JP","{woonfunctie}","109"
"NL.IMBAG.Verblijfsobject.1621010000025883","NL.IMBAG.Pand.1621100000035956","79",\N,\N,"2652JP","{woonfunctie}","109"
"NL.IMBAG.Verblijfsobject.1621010000025884","NL.IMBAG.Pand.1621100000035957","81",\N,\N,"2652JP","{woonfunctie}","113"
"NL.IMBAG.Verblijfsobject.1621010000025885","NL.IMBAG.Pand.1621100000035958","83",\N,\N,"2652JP","{woonfunctie}","116"
"NL.IMBAG.Verblijfsobject.1621010000025886","NL.IMBAG.Pand.1621100000035959","95",\N,\N,"2652JP","{woonfunctie}","118"
"NL.IMBAG.Verblijfsobject.1621010000025887","NL.IMBAG.Pand.1621100000035960","93",\N,\N,"2652JP","{woonfunctie}","118"
"NL.IMBAG.Verblijfsobject.1621010000025888","NL.IMBAG.Pand.1621100000035961","91",\N,\N,"2652JP","{woonfunctie}","120"
"NL.IMBAG.Verblijfsobject.1621010000025889","NL.IMBAG.Pand.1621100000035962","89",\N,\N,"2652JP","{woonfunctie}","109"
"NL.IMBAG.Verblijfsobject.1621010000025890","NL.IMBAG.Pand.1621100000035963","87",\N,\N,"2652JP","{woonfunctie}","113"
"NL.IMBAG.Verblijfsobject.1621010000025891","NL.IMBAG.Pand.1621100000035964","85",\N,\N,"2652JP","{woonfunctie}","126"
"NL.IMBAG.Verblijfsobject.1621010000025892","NL.IMBAG.Pand.1621100000035977","97",\N,\N,"2652JP","{woonfunctie}","118"
"NL.IMBAG.Verblijfsobject.1621010000025893","NL.IMBAG.Pand.1621100000035978","99",\N,\N,"2652JP","{woonfunctie}","109"
"NL.IMBAG.Verblijfsobject.1621010000025894","NL.IMBAG.Pand.1621100000035979","101",\N,\N,"2652JP","{woonfunctie}","109"
"NL.IMBAG.Verblijfsobject.1621010000025895","NL.IMBAG.Pand.1621100000035980","103",\N,\N,"2652JP","{woonfunctie}","120"
"NL.IMBAG.Verblijfsobject.1621010000025896","NL.IMBAG.Pand.1621100000035981","105",\N,\N,"2652JP","{woonfunctie}","116"
"NL.IMBAG.Verblijfsobject.1621010000025897","NL.IMBAG.Pand.1621100000035982","107",\N,\N,"2652JP","{woonfunctie}","117"
"NL.IMBAG.Verblijfsobject.1621010000025899","NL.IMBAG.Pand.1621100000035983","9",\N,\N,"2652JN","{woonfunctie}","120"
"NL.IMBAG.Verblijfsobject.1621010000025900","NL.IMBAG.Pand.1621100000035984","7",\N,\N,"2652JN","{woonfunctie}","121"
"NL.IMBAG.Verblijfsobject.1621010000025901","NL.IMBAG.Pand.1621100000035985","5",\N,\N,"2652JN","{woonfunctie}","115"
"NL.IMBAG.Verblijfsobject.1621010000025902","NL.IMBAG.Pand.1621100000035986","3",\N,\N,"2652JN","{woonfunctie}","121"
"NL.IMBAG.Verblijfsobject.1621010000025903","NL.IMBAG.Pand.1621100000035987","1",\N,\N,"2652JN","{woonfunctie}","115"
"NL.IMBAG.Verblijfsobject.1621010000025898","NL.IMBAG.Pand.1621100000035988","109",\N,\N,"2652JP","{woonfunctie}","120"
"NL.IMBAG.Verblijfsobject.1621010000026060","NL.IMBAG.Pand.1621100000036040","1",\N,\N,"2662EL","{woonfunctie}","150"
"NL.IMBAG.Verblijfsobject.1621010000026061","NL.IMBAG.Pand.1621100000036041","3",\N,\N,"2662EL","{woonfunctie}","165"
"NL.IMBAG.Verblijfsobject.1621010000026062","NL.IMBAG.Pand.1621100000036042","5",\N,\N,"2662EL","{woonfunctie}","130"
"NL.IMBAG.Verblijfsobject.1621010000026063","NL.IMBAG.Pand.1621100000036043","7",\N,\N,"2662EL","{woonfunctie}","146"
"NL.IMBAG.Verblijfsobject.1621010000026064","NL.IMBAG.Pand.1621100000036044","9",\N,\N,"2662EL","{woonfunctie}","136"
"NL.IMBAG.Verblijfsobject.1621010000026065","NL.IMBAG.Pand.1621100000036045","11",\N,\N,"2662EL","{woonfunctie}","146"
